 
"key: uid, value: 2245120","key: education, value: 本科","key: height, value: 160","key: car, value: 暂未购车","key: income, value: None","key: house, value: 与父母同住","key: weight, value: --","key: constellation, value: 双子座","key: nationality, value: 汉族","key: zodiac, value: 龙","key: blood, value: AB型","key: criterias_age, value: 30-40岁之间 <font color=""#848284"">*</font>","key: criterias_height, value: 175-181厘米 <font color=""#848284"">*</font>","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科","key: criterias_marriage, value: 未婚、离异","key: criterias_location, value:  江苏南京","key: nickname, value: 幽幽*莹","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 南京","key: image, value: https://at3.jyimg.com/aa/dd/a21679da97a3fe93327c37c4bd24/a21679da9_14_avatar_p.jpg","key: randTag, value:  有房  160cm ","key: randListTag, value:  有房  属龙  未婚  双子座 ","key: shortnote, value: 喜欢骨感喜欢玩暧昧喜欢装的朋友请闪开，本人玩不起！还有，不要打着“结婚啊真心啊”这些口号浪费彼此时间，都是成年人，实话实说更好，不要装，讨厌那种当了婊子还要立牌坊的人，恶心！₍₍Ϡ…"
"key: uid, value: 305413936","key: education, value: 硕士","key: height, value: 165","key: car, value: 暂未购车","key: income, value: None","key: house, value: 已购房","key: weight, value: 49公斤","key: constellation, value: 狮子座","key: nationality, value: 汉族","key: zodiac, value: 龙","key: blood, value: O型","key: criterias_age, value: 31-43岁之间","key: criterias_height, value: 130-260厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  上海","key: nickname, value: 2022欣然","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 徐汇","key: image, value: https://at3.jyimg.com/ea/68/3a0928453676b9097f2f0f9f231c/3a0928453_1_avatar_p.jpg","key: randTag, value:  未婚  狮子座 ","key: randListTag, value:  49公斤  硕士  O型血  狮子座 ","key: shortnote, value: 我是一个细心,文静,简单,孝顺的人 。本人真心找结婚对象，  从事教师职业， 家住徐汇， 父母都退休， 父亲国企，妈妈是老师退休，..."
"key: uid, value: 2155288","key: education, value: 本科","key: height, value: 150","key: car, value: 暂未购车","key: income, value: None","key: house, value: 已购住房","key: weight, value: 48公斤","key: constellation, value: 狮子座","key: nationality, value: 汉族","key: zodiac, value: 狗","key: blood, value: B型","key: criterias_age, value: 60-68岁之间","key: criterias_height, value: 160-170厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专","key: criterias_marriage, value: 不限","key: criterias_location, value:  云南","key: nickname, value: 多嘉","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 昆明","key: image, value: https://at3.jyimg.com/2a/35/4d42637aaq47ba0222d64710b647/4d42637aa_1_avatar_p.jpg","key: randTag, value:  有房  48公斤 ","key: randListTag, value:  属狗  150cm  汉族  本科 ","key: shortnote, value: 本人在高校工作，有稳定的工作和收入，善良正派，真诚正直，信仰基督教。        希望寻找一位善良正派的男士为终身伴侣，要求对方年龄在50-60岁，大学文化，婚否不限，有稳定的工…"
"key: uid, value: 305389171","key: education, value: 硕士","key: height, value: 177","key: car, value: 已购车（经济型）","key: income, value: None","key: house, value: 已购房","key: weight, value: --","key: constellation, value: 金牛座","key: nationality, value: 汉族","key: zodiac, value: 虎","key: blood, value: O型","key: criterias_age, value: 32-45岁之间","key: criterias_height, value: 130-260厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  香港香港","key: nickname, value: Newgirl","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 香港","key: image, value: https://at1.jyimg.com/8d/37/64ba884c017e412abedd605db95e/64ba884c0_1_avatar_p.jpg","key: randTag, value:  汉族  O型血 ","key: randListTag, value:  属虎  177cm  未婚  金牛座 ","key: shortnote, value: I want to wish you a good mood! I will immediately inform you about the purpose of been here, i&#039;m simple and easygoing person down to earth honest loving caring understanding God fearing woman. I..."
"key: uid, value: 2242008","key: education, value: 大专","key: height, value: 160","key: car, value: 暂未购车","key: income, value: None","key: house, value: 暂未购房","key: weight, value: --","key: constellation, value: 摩羯座","key: nationality, value: 汉族","key: zodiac, value: 猴","key: blood, value: 保密","key: criterias_age, value: 35-44岁之间","key: criterias_height, value: 168-190厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  江苏苏州","key: nickname, value: 言箬","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 苏州","key: image, value: https://at1.jyimg.com/84/aq/c11ec4cc5d95e610e88ea41fd2b3/c11ec4cc5_10_avatar_p.jpg","key: randTag, value:  属猴  160cm ","key: randListTag, value:  160cm  汉族  未婚  大专 ","key: shortnote, value: 新的一年又开始了，祝大家新年快乐，，我是一个简简单单、大大咧咧的人，就是想平平淡淡的过日子，我在苏州园区上班，所以也想找一个园区附近的，这样比较方便一点。    真诚交友，非诚勿扰…"
"key: uid, value: 2235635","key: education, value: 本科","key: height, value: 165","key: car, value: 暂未购车","key: income, value: None","key: house, value: 独自租房","key: weight, value: 60公斤","key: constellation, value: 射手座","key: nationality, value: 汉族","key: zodiac, value: 牛","key: blood, value: B型","key: criterias_age, value: 38岁或以上 <font color=""#848284"">*</font>","key: criterias_height, value: 170厘米或以上 <font color=""#848284"">*</font>","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  不限","key: nickname, value: 晗烨","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 朝阳","key: image, value: https://at4.jyimg.com/b3/cb/f4d6a66e35e58ecd194206ae741c/f4d6a66e3_8_avatar_p.jpg","key: randTag, value:  60公斤  本科 ","key: randListTag, value:  165cm  汉族  本科  B型血 ","key: shortnote, value: 心中无事一床宽……………平平淡淡从从容容的生活方式挺好..."
"key: uid, value: 2142128","key: education, value: 大专","key: height, value: 160","key: car, value: 暂未购车","key: income, value: None","key: house, value: 已购住房","key: weight, value: 50公斤","key: constellation, value: 狮子座","key: nationality, value: 汉族","key: zodiac, value: 马","key: blood, value: B型","key: criterias_age, value: 33-42岁之间","key: criterias_height, value: 172-180厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科","key: criterias_marriage, value: 未婚、离异","key: criterias_location, value:  天津","key: nickname, value: ヤ风竹小易ヤ","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 滨海新区","key: image, value: https://at4.jyimg.com/f5/ef/f5344d9d991e8cbd39d8846997a3/f5344d9d9_3_avatar_p.jpg","key: randTag, value:  属马  B型血 ","key: randListTag, value:  有房  160cm  50公斤  狮子座 ","key: shortnote, value: 相由心生~  心由境生~    心系天知~  象随心动~      真挚的笑容，永远的左肩~    不游戏感情，  我相信因果~        （会员期限已结束，只能看免费邮件,非免费邮件只能删除，SORRY）......"
"key: uid, value: 2205509","key: education, value: 本科","key: height, value: 165","key: car, value: 暂未购车","key: income, value: None","key: house, value: 暂未购房","key: weight, value: 80公斤","key: constellation, value: 水瓶座","key: nationality, value: 汉族","key: zodiac, value: 鼠","key: blood, value: O型","key: criterias_age, value: 40-54岁之间","key: criterias_height, value: 177-190厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科","key: criterias_marriage, value: 不限","key: criterias_location, value:  北京,国外","key: nickname, value: skyht","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 朝阳","key: image, value: https://at1.jyimg.com/4e/f9/d47a03e7595c3b1dee299e18f58a/d47a03e75_2_avatar_p.jpg","key: randTag, value:  属鼠  水瓶座 ","key: randListTag, value:  165cm  80公斤  汉族  未婚 ","key: shortnote, value: 请各位关注一下我的择偶条件再发信吧，谢谢大家。我不是必须要结婚的结婚狂，老实说我现在生活状态至少自己很满意。但如果你来，希望你是能令人愉悦的，能让人积极健康乐观向上的那种。不合适的…"
"key: uid, value: 2105373","key: education, value: 本科","key: height, value: 168","key: car, value: 暂未购车","key: income, value: None","key: house, value: 暂未购房","key: weight, value: 58公斤","key: constellation, value: 射手座","key: nationality, value: 汉族","key: zodiac, value: 鼠","key: blood, value: AB型","key: criterias_age, value: 23-30岁之间","key: criterias_height, value: 175-188厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科或以上","key: criterias_marriage, value: 未婚","key: criterias_location, value:  不限","key: nickname, value: kanojyo","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 苏州","key: image, value: https://at2.jyimg.com/dd/72/59f9b129fd339ba4ff013ab835fb/59f9b129f_avatar_p.jpg","key: randTag, value:  168cm  本科 ","key: randListTag, value:  属鼠  汉族  未婚  本科 ","key: shortnote, value: 我想我是个善良的女孩，总是幻想着应该会有一个优秀的男人陪伴在身边，一辈子都不离不弃。我不知道世间是否会有我向往的完美爱情，不是因为需…..."
"key: uid, value: 2268567","key: education, value: 本科","key: height, value: 163","key: car, value: 暂未购车","key: income, value: None","key: house, value: 与父母同住","key: weight, value: 58公斤","key: constellation, value: 水瓶座","key: nationality, value: 汉族","key: zodiac, value: 鼠","key: blood, value: B型","key: criterias_age, value: 20-30岁之间","key: criterias_height, value: 168-178厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 未婚","key: criterias_location, value:  天津","key: nickname, value: 无忧♩","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 南开","key: image, value: https://at3.jyimg.com/a8/ae/56e90db4524e7bc773de073ae18b/56e90db45_1_avatar_p.jpg","key: randTag, value:  58公斤  未婚 ","key: randListTag, value:  有房  163cm  58公斤  汉族 ","key: shortnote, value: 真的好想一辈子就牵一个人的手，就和一个人肩并肩走下去，不管遇到什么，我们都可以在一起，直到永远..."
"key: uid, value: 2147048","key: education, value: 大专","key: height, value: 169","key: car, value: 暂未购车","key: income, value: None","key: house, value: 已购住房","key: weight, value: 62公斤","key: constellation, value: 处女座","key: nationality, value: 汉族","key: zodiac, value: 鸡","key: blood, value: AB型","key: criterias_age, value: 55-62岁之间","key: criterias_height, value: 172-184厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  江苏","key: nickname, value: 秋天0913","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 扬州","key: image, value: https://at3.jyimg.com/66/89/653841b625aqf770d2f8fdc6d8d5/653841b62_7_avatar_p.jpg","key: randTag, value:  62公斤  AB型血 ","key: randListTag, value:  有房  汉族  大专  AB型血 ","key: shortnote, value: 过着平凡的生活，有着良好的品质！让思想宁静，让心灵淡泊！..."
"key: uid, value: 2298972","key: education, value: 硕士","key: height, value: 158","key: car, value: 已经购车","key: income, value: None","key: house, value: 已购住房","key: weight, value: 50公斤","key: constellation, value: 白羊座","key: nationality, value: 汉族","key: zodiac, value: 鸡","key: blood, value: O型","key: criterias_age, value: 47-53岁之间","key: criterias_height, value: 168-180厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专","key: criterias_marriage, value: 不限","key: criterias_location, value:  福建厦门","key: nickname, value: 大青衣","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 厦门","key: image, value: https://at3.jyimg.com/65/91/c2bc0ca676841dde30aca7572e0e/c2bc0ca67_1_avatar_p.jpg","key: randTag, value:  有房  硕士 ","key: randListTag, value:  有房  属鸡  158cm  白羊座 ","key: shortnote, value: 我珍惜生活中的每一天，并感谢它教会了我从容应对、宽厚待人。唯一的遗憾就是身边没有相爱的人相依相伴。上帝说的真好：当他把一扇门关上时，一定会为你打开一扇窗。谁知道窗外没有更美的风景呢…"
"key: uid, value: 2197967","key: education, value: 双学士","key: height, value: 162","key: car, value: --","key: income, value: None","key: house, value: --","key: weight, value: --","key: constellation, value: 双子座","key: nationality, value: 汉族","key: zodiac, value: 猪","key: blood, value: B型","key: criterias_age, value: 25-30岁之间","key: criterias_height, value: 170-180厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 未婚","key: criterias_location, value:  浙江","key: nickname, value: 爱吃PASTA","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 杭州","key: image, value: https://at2.jyimg.com/96/0c/f1cab8460087ca87db12c63f2066/f1cab8460_1_avatar_p.jpg","key: randTag, value:  双学士  B型血 ","key: randListTag, value:  162cm  未婚  B型血  双子座 ","key: shortnote, value: 人不是因为美丽而可爱，而是因为可爱而美丽！我希望碰到一个真诚的人，不奢望是要一见钟情，而是可以真诚、稳重、善良、给人安全感的你为…"

"key: uid, value: 184241966","key: education, value: 硕士","key: height, value: 165","key: car, value: 已经购车","key: income, value: None","key: house, value: 与父母同住","key: weight, value: 54公斤","key: constellation, value: 金牛座","key: nationality, value: 汉族","key: zodiac, value: 鸡","key: blood, value: O型","key: criterias_age, value: 36-50岁之间","key: criterias_height, value: 172-190厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科","key: criterias_marriage, value: 未婚、离异","key: criterias_location, value:  北京","key: nickname, value: jasmine","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 西城","key: image, value: https://at2.jyimg.com/52/1b/a2d78f2cb9013c26faf84fa12220/a2d78f2cb_1_avatar_p.jpg","key: randTag, value:  属鸡  汉族 ","key: randListTag, value:  有车  有房  165cm  未婚 ","key: shortnote, value: 爱一个人意味着什么呢？这意味着为他的幸福而高兴，为使他能够幸福而去做需要做的一切，并从这当中得到快乐。一般的宿命，就是我们总会遇见一些人遭遇一些事。然后，看着命中注定的事发生，却无…"
"key: uid, value: 259662691","key: education, value: 大专","key: height, value: 162","key: car, value: 暂未购车","key: income, value: None","key: house, value: 需要时购置","key: weight, value: 53公斤","key: constellation, value: 摩羯座","key: nationality, value: 汉族","key: zodiac, value: 牛","key: blood, value: A型","key: criterias_age, value: 35-41岁之间 <font color=""#848284"">*</font>","key: criterias_height, value: 171-185厘米 <font color=""#848284"">*</font>","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专或以上 <font color=""#848284"">*</font>","key: criterias_marriage, value: 未婚","key: criterias_location, value:  广东深圳 <font color=""#848284"">*</font>","key: nickname, value: 还能遇见你吗","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 深圳","key: image, value: https://images1.jyimg.com/w4/global/i/yzphykj_f.jpg","key: randTag, value:  未婚  魔羯座 ","key: randListTag, value:  属牛  162cm  未婚  大专 ","key: shortnote, value: 时光飞逝，为什么还没有遇到你呢，一个人也可以过得很好，但更期待两个人的精彩。 各方面条件还凑合，可是想找个真实靠谱的人怎么就这么难！期待早点遇见你，不想在这里逗留太久，太累太不真实…"
"key: uid, value: 146885162","key: education, value: 本科","key: height, value: 162","key: car, value: 已经购车","key: income, value: None","key: house, value: 已购住房","key: weight, value: 50公斤","key: constellation, value: 天蝎座","key: nationality, value: 汉族","key: zodiac, value: 兔","key: blood, value: A型","key: criterias_age, value: 33-38岁之间","key: criterias_height, value: 172-180厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科或以上","key: criterias_marriage, value: 未婚","key: criterias_location, value:  浙江杭州","key: nickname, value: NTS","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 杭州","key: image, value: https://images1.jyimg.com/w4/global/i/yzphykj_f.jpg","key: randTag, value:  A型血  天蝎座 ","key: randListTag, value:  162cm  50公斤  汉族  本科 ","key: shortnote, value: 现在遇见你刚好,计划时间给疫情耽误两年，生命珍贵整个不接触人，2022年之前的几年中没有和任何男士聊天见过面，本人诚信经过佳缘网站真实身份实名认证，希望你也是。上来很少，之前是工作…"
"key: uid, value: 52390402","key: education, value: 硕士","key: height, value: 167","key: car, value: 暂未购车","key: income, value: None","key: house, value: 已购住房","key: weight, value: 58公斤","key: constellation, value: 白羊座","key: nationality, value: 汉族","key: zodiac, value: 蛇","key: blood, value: A型","key: criterias_age, value: 30-50岁之间 <font color=""#848284"">*</font>","key: criterias_height, value: 172-185厘米 <font color=""#848284"">*</font>","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科","key: criterias_marriage, value: 未婚、离异","key: criterias_location, value:  北京,上海,江苏","key: nickname, value: Amy","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 兰州","key: image, value: https://images1.jyimg.com/w4/global/i/yzphykj_f.jpg","key: randTag, value:  167cm  A型血 ","key: randListTag, value:  有房  167cm  A型血  白羊座 ","key: shortnote, value: 我喜欢电影、艺术、考古。我在业余时间最大的消遣是看电影、旅游。我憧憬的生活是和心爱的人环游世界。我希望我未来的另一半最好是大度、稳重、浪漫、体贴、善良、个性，相信“一见钟情”因为“…"
"key: uid, value: 2475119","key: education, value: 大专","key: height, value: 159","key: car, value: 已经购车","key: income, value: None","key: house, value: 已购房","key: weight, value: 46公斤","key: constellation, value: 双子座","key: nationality, value: 汉族","key: zodiac, value: 鼠","key: blood, value: O型","key: criterias_age, value: 29-38岁之间","key: criterias_height, value: 172-190厘米","key: criterias_nationality, value: 汉族","key: criterias_eduction, value: 大专或以上","key: criterias_marriage, value: 未婚","key: criterias_location, value:  广东深圳","key: nickname, value: 零纬度视角","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 深圳","key: image, value: https://at1.jyimg.com/4c/36/02700b20f13baee071cf09c34dcd/02700b20f_3_avatar_p.jpg","key: randTag, value:  159cm  46公斤 ","key: randListTag, value:  有车  属鼠  159cm  未婚 ","key: shortnote, value: 　　好想你能好好待我！给我一个小小的家，一起看日出日落，一起陪着宝宝在枫叶树下追逐嬉闹，一起品味幸福的生活。纵然真的是注定明天从此流浪，也请你拽紧我的小手，一秒钟都不要分开，再苦再…"
"key: uid, value: 2429506","key: education, value: 本科","key: height, value: 161","key: car, value: 暂未购车","key: income, value: None","key: house, value: 与父母同住","key: weight, value: --","key: constellation, value: 天蝎座","key: nationality, value: --","key: zodiac, value: 羊","key: blood, value: --","key: criterias_age, value: 39-49岁之间","key: criterias_height, value: 170-180厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科或以上","key: criterias_marriage, value: 未婚","key: criterias_location, value:  上海","key: nickname, value: 崎丽","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 宝山","key: image, value: https://at4.jyimg.com/bb/bd/5a3f9741d09f29f75b6e5615b21d/5a3f9741d_10_avatar_p.jpg","key: randTag, value:  161cm  未婚 ","key: randListTag, value:  有房  161cm  本科  天蝎座 ","key: shortnote, value: 头像是21年近期拍的，愿能和有缘人牵手，彼此互相爱护照顾，有小孩的暂时不考虑，谢谢..."
"key: uid, value: 2455195","key: education, value: 大专","key: height, value: 166","key: car, value: 暂未购车","key: income, value: None","key: house, value: 住单位房","key: weight, value: 54公斤","key: constellation, value: 金牛座","key: nationality, value: 汉族","key: zodiac, value: 鼠","key: blood, value: O型","key: criterias_age, value: 25-30岁之间","key: criterias_height, value: 175-180厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 未婚","key: criterias_location, value:  江苏常州","key: nickname, value: xinrou","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 常州","key: image, value: https://at2.jyimg.com/d5/0e/efab9343062fcb9b371ab944295b/efab93430_avatar_p.jpg","key: randTag, value:  大专  O型血 ","key: randListTag, value:  166cm  汉族  大专  O型血 ","key: shortnote, value: 我自言是杯茶，不似咖啡那样香气四溢，但需要用心慢慢体会其中的甘甜。“幸福就是生活再不美好，自己也要美好下去！”我是一个普通的女孩，性…..."
"key: uid, value: 305413936","key: education, value: 硕士","key: height, value: 165","key: car, value: 暂未购车","key: income, value: None","key: house, value: 已购房","key: weight, value: 49公斤","key: constellation, value: 狮子座","key: nationality, value: 汉族","key: zodiac, value: 龙","key: blood, value: O型","key: criterias_age, value: 31-43岁之间","key: criterias_height, value: 130-260厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  上海","key: nickname, value: 2022欣然","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 徐汇","key: image, value: https://at3.jyimg.com/ea/68/3a0928453676b9097f2f0f9f231c/3a0928453_1_avatar_p.jpg","key: randTag, value:  硕士  狮子座 ","key: randListTag, value:  属龙  165cm  汉族  未婚 ","key: shortnote, value: 我是一个细心,文静,简单,孝顺的人 。本人真心找结婚对象，  从事教师职业， 家住徐汇， 父母都退休， 父亲国企，妈妈是老师退休，..."
"key: uid, value: 2455529","key: education, value: 硕士","key: height, value: 157","key: car, value: 已经购车","key: income, value: None","key: house, value: 已购住房","key: weight, value: 45公斤","key: constellation, value: 处女座","key: nationality, value: 汉族","key: zodiac, value: 猴","key: blood, value: O型","key: criterias_age, value: 33-43岁之间","key: criterias_height, value: 168-180厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科","key: criterias_marriage, value: 未婚","key: criterias_location, value:  浙江杭州","key: nickname, value: a ya ♪","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 杭州","key: image, value: https://at1.jyimg.com/c2/6a/86716f243e4ecb1a567530ab6e30/86716f243_4_avatar_p.jpg","key: randTag, value:  有房  157cm ","key: randListTag, value:  属猴  45公斤  未婚  O型血 ","key: shortnote, value: 很希望在我美丽的转身后，能遇见那个对的你！..."
"key: uid, value: 2469765","key: education, value: 大专","key: height, value: 156","key: car, value: 暂未购车","key: income, value: None","key: house, value: 住单位房","key: weight, value: 49公斤","key: constellation, value: 巨蟹座","key: nationality, value: 汉族","key: zodiac, value: 虎","key: blood, value: O型","key: criterias_age, value: 57-62岁之间","key: criterias_height, value: 170-175厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专","key: criterias_marriage, value: 不限","key: criterias_location, value:  浙江杭州,云南,上海,北京","key: nickname, value: 星月恋语","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 玉溪","key: image, value: https://at3.jyimg.com/aa/13/bfeb23b39f70b84092561556571f/bfeb23b39_1_avatar_p.jpg","key: randTag, value:  156cm  49公斤 ","key: randListTag, value:  156cm  汉族  大专  巨蟹座 ","key: shortnote, value: 家是温柔港湾,爱是温柔港湾,你我渴望拥有它......风雨再大都不怕,只要有个温暖的家......多年的漂泊,累了,倦了,好想有个坚实的臂膀靠一靠,感受爱的温馨,倾诉爱之箴言...…"
"key: uid, value: 2425894","key: education, value: 本科","key: height, value: 174","key: car, value: --","key: income, value: None","key: house, value: --","key: weight, value: --","key: constellation, value: 狮子座","key: nationality, value: 汉族","key: zodiac, value: 羊","key: blood, value: O型","key: criterias_age, value: 33-51岁之间","key: criterias_height, value: 173-190厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科或以上","key: criterias_marriage, value: 未婚、离异","key: criterias_location, value:  浙江杭州","key: nickname, value: cocoguo","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 杭州","key: image, value: https://at2.jyimg.com/16/01/7e605215b2678c12dfa4665fcf39/7e605215b_1_avatar_p.jpg","key: randTag, value:  未婚  O型血 ","key: randListTag, value:  属羊  174cm  汉族  未婚 ","key: shortnote, value: 由于工作比较忙，交际圈比较窄，本人又比较喜欢待在家里，所以还没有遇见Mr right。本人不是丑女，更不是败家女，可能是缘份还没到吧，不轻易牵手，一旦牵手也不会轻易放手。爸爸是公务…"
"key: uid, value: 2499033","key: education, value: 本科","key: height, value: 168","key: car, value: 暂未购车","key: income, value: None","key: house, value: 已购房","key: weight, value: 50公斤","key: constellation, value: 天蝎座","key: nationality, value: 汉族","key: zodiac, value: 狗","key: blood, value: O型","key: criterias_age, value: 34-47岁之间","key: criterias_height, value: 172-190厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专或以上","key: criterias_marriage, value: 不限","key: criterias_location, value:  福建厦门","key: nickname, value: Ceci塞西","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 厦门","key: image, value: https://at1.jyimg.com/cd/a0/cbbb05eec0a31cf7c114a1d8f39c/cbbb05eec_13_avatar_p.jpg","key: randTag, value:  168cm  本科 ","key: randListTag, value:  属狗  50公斤  汉族  本科 ","key: shortnote, value: 我觉得相爱最重要的，是不放弃。因为人生路中，总有颠簸坎坷，也总有志得意满。当有人在巅峰时，可以不忘记。而当有人在低谷时，可以不嫌弃。无论遇到什么样的灾难和困苦，两个人都可以学会不放…"
"key: uid, value: 2438825","key: education, value: 大专","key: height, value: 160","key: car, value: 暂未购车","key: income, value: None","key: house, value: 暂未购房","key: weight, value: --","key: constellation, value: 射手座","key: nationality, value: --","key: zodiac, value: 鼠","key: blood, value: --","key: criterias_age, value: 24-27岁之间","key: criterias_height, value: 172-178厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 未婚","key: criterias_location, value:  陕西西安","key: nickname, value: 心有千千结♥","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 西安","key: image, value: https://at1.jyimg.com/41/b6/0e6a266a7effdb6bd7d4b7a9107a/0e6a266a7_avatar_p.jpg","key: randTag, value:  属鼠  160cm ","key: randListTag, value:  属鼠  160cm  未婚  大专 ","key: shortnote, value: 每一次都在徘徊孤单中坚强，每一次就算很受伤也不闪泪光"
"key: uid, value: 305389171","key: education, value: 硕士","key: height, value: 177","key: car, value: 已购车（经济型）","key: income, value: None","key: house, value: 已购房","key: weight, value: --","key: constellation, value: 金牛座","key: nationality, value: 汉族","key: zodiac, value: 虎","key: blood, value: O型","key: criterias_age, value: 32-45岁之间","key: criterias_height, value: 130-260厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  香港香港","key: nickname, value: Newgirl","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 香港","key: image, value: https://at1.jyimg.com/8d/37/64ba884c017e412abedd605db95e/64ba884c0_1_avatar_p.jpg","key: randTag, value:  未婚  硕士 ","key: randListTag, value:  属虎  177cm  O型血  金牛座 ","key: shortnote, value: I want to wish you a good mood! I will immediately inform you about the purpose of been here, i&#039;m simple and easygoing person down to earth honest loving caring understanding God fearing woman. I..."
"key: uid, value: 2493161","key: education, value: 大专","key: height, value: 160","key: car, value: --","key: income, value: None","key: house, value: 已购住房","key: weight, value: 50公斤","key: constellation, value: 天蝎座","key: nationality, value: 汉族","key: zodiac, value: 鸡","key: blood, value: 其它","key: criterias_age, value: 32-40岁之间","key: criterias_height, value: 170-183厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 未婚、离异","key: criterias_location, value:  浙江宁波,浙江杭州","key: nickname, value: 如燕纷飞","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 宁波","key: image, value: https://at3.jyimg.com/e9/c0/1b0f740c2367ffe66e244a2d44d1/1b0f740c2_1_avatar_p.jpg","key: randTag, value:  有房  大专 ","key: randListTag, value:  有房  50公斤  大专  天蝎座 ","key: shortnote, value: 我们这世界人太多    一软弱就会淹没    你在哪里    请跟我联络..."
